Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),ENTRANCE:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 07/11  23:00:00,16.7416666666667,51.8333333333333,23.1055676510879,22.2775076035471,0.287966991122583,0.213629838891561,26.2415296421837,,,,,36.5312528200567,,38.4664809481318,,39.7952062641037,,38.826033730416,5.748979597772971E-002,5.718624102810363E-002,6.070541046321426E-002 
 07/11  24:00:00,16.0833333333333,51.5833333333333,23.3739730899379,22.1519242910079,0.264129355798163,0.209404296996885,13.633772515227,,,,,35.109320116293,,37.5455808808726,,37.4359043812763,,37.1085207480092,5.385145896860152E-002,5.354248889334856E-002,6.044977973234474E-002 
 07/12  01:00:00,15.8833333333333,55.5,23.3608984626318,21.6308641385088,0.190435872687623,0.279792629945358,18.9004673986766,,,,,34.4319071533538,,37.1352855741116,,40.3731173173611,,36.2273001455072,5.072718369025985E-002,5.048987845037949E-002,6.042059909558593E-002 
 07/12  02:00:00,14.3416666666667,63.8333333333333,23.2119007130552,21.3610090308171,0.170094162304097,0.385913710344723,7.7048789975978,,,,,34.6425800413286,,37.2967844978241,,42.4795917711184,,37.1539311675893,4.798615930668265E-002,4.858386988743778E-002,5.957626301084930E-002 
 07/12  03:00:00,12.1333333333333,72.6666666666667,22.9872771054464,21.3600765579258,0.184084903557395,0.377087669452381,4.76372232536598,,,,,35.3115896670718,,37.8709111887132,,42.2791872620379,,37.8726883977313,4.701857407171432E-002,4.786890368885969E-002,5.863611820314046E-002 
 07/12  04:00:00,11.3,73.6666666666667,22.763972416261,21.0735955079492,0.193523896555358,0.385740751139149,9.20943297769448,,,,,35.7843761754731,,38.2018719055265,,42.5850906498397,,38.1899623073572,4.645933814376087E-002,4.747029518653264E-002,5.842030535574013E-002 
 07/12  05:00:00,11.3,70.8333333333333,22.6272119701428,21.2864692488954,0.177101923144981,0.376471778152125,6.92648968754351,,,,,35.6467325446243,,37.9197750256284,,40.8596255933458,,37.6659162071572,4.616611659719930E-002,4.737406038608303E-002,5.706918479365975E-002 
 07/12  06:00:00,11.3583333333333,70.5833333333333,22.6103182409711,21.4127192941278,0.203460309852911,0.397358838307566,4.41727952875963,,,,,34.8749376724023,,37.425007021282,,39.1773327557515,,36.7859100841842,4.605502669581432E-002,4.727193714205203E-002,5.801335348063636E-002 
 07/12  07:00:00,11.5166666666667,72.1666666666667,22.6633128156078,20.9434032100993,0.187951315845088,0.385249455521938,13.3872616145731,,,,,34.3858331935722,,36.913552613398,,42.2751896476182,,37.4064860289278,4.615945623926192E-002,4.725131822461262E-002,5.972083559137328E-002 
 07/12  08:00:00,12.475,69.5,22.778681518521,21.3257629510026,0.563406449723271,0.528487462884702,7.9091034522105,,,,,59.7880736851212,,36.8367292704234,,41.2948196864922,,42.863956656014,5.071366779765894E-002,4.817116399490626E-002,5.880728882067485E-002 
 07/12  09:00:00,14.0333333333333,63.5,21.2229426555993,22.1836225774006,27.698470268476,20.6927565687314,0.610199373608306,,,,,43.9228839742608,,44.0971558262816,,39.8128873786072,,43.0287293752834,6.030897160720571E-002,6.035938665275695E-002,5.696584912307363E-002 
 07/12  10:00:00,15.1083333333333,59.8333333333333,22.0642274675731,22.9759001854332,0.174265203289016,0.45090822731423,0.449922393192254,,,,,36.0045327939343,,39.2621277278086,,37.4538445635537,,39.2018299361738,5.671261013552258E-002,5.764798585891414E-002,5.328223330623300E-002 
 07/12  11:00:00,16.3916666666667,59.,23.2883589033221,23.8301430844593,0.3444877704105,0.558118052847408,0.425067484328931,,,,,34.8563273121681,,37.2937385568453,,35.930591890813,,37.627652660279,5.052785125286000E-002,5.205547526915433E-002,4.977411894923386E-002 
 07/12  12:00:00,17.8583333333333,54.9166666666667,24.1444421978638,24.4377321116112,0.483826090943546,0.621734959132648,0.425776982055232,,,,,35.0918761155438,,37.1059350489571,,35.8270215081781,,37.8956951768597,4.878375971856941E-002,5.028904149389870E-002,4.836507680273277E-002 
 07/12  13:00:00,18.75,51.4166666666667,24.7393036699915,24.7636602976179,0.608347493378032,0.671617520708546,0.424996719922578,,,,,35.0015267716653,,36.3670306571294,,35.6529212252696,,38.4817098067236,4.941466314899306E-002,5.039970034464097E-002,4.824128220149734E-002 
 07/12  14:00:00,19.,52.75,24.6296149557594,24.4875312171387,0.729213258501186,0.681851131269685,0.387926302850097,,,,,35.585872241214,,36.9868135381398,,36.5702135081987,,38.9629326440907,5.075691825471465E-002,5.095139486160091E-002,4.849109381699666E-002 
 07/12  15:00:00,19.4083333333333,52.25,24.8356291510868,24.5192850212911,0.862717793888745,0.644191489851431,0.298145459477792,,,,,36.31959771623,,37.6892138863825,,37.4660439919796,,39.6518085784071,5.216156319218387E-002,5.121887376935873E-002,4.835846669635111E-002 
 07/12  16:00:00,19.9916666666667,49.8333333333333,24.7280837659133,24.3469030144358,1.02028868561915,0.702652184484819,0.308063231472294,,,,,34.4331294072141,,38.1457520290552,,38.2428789797452,,40.5059045820287,5.336405803967368E-002,5.169530795984164E-002,4.849740172258896E-002 
 07/12  17:00:00,19.9666666666667,50.1666666666667,24.8858645270058,24.3004418870594,1.03354306040653,0.67600551955257,0.277338862043229,,,,,32.948773977959,,37.891361935152,,38.5218407110705,,40.7148640755156,5.414869085704727E-002,5.215509642908318E-002,4.882891131884842E-002 
 07/12  18:00:00,19.275,55.0833333333333,25.036006561181,24.203399574996,0.957786412999129,0.586762653048566,0.207146194379336,,,,,34.6506743570968,,38.288302968616,,38.9978518442155,,40.9866956081933,5.387762889086694E-002,5.169698357204939E-002,4.823422453140144E-002 
 07/12  19:00:00,18.55,60.9166666666667,22.4005041038487,24.0276725226662,96.5489948969904,54.2910432996393,8.963693912215959E-002,,,,,52.0489745252962,,52.2404089114553,,40.303339330673,,48.8534445902303,6.107705044634053E-002,6.099255323565239E-002,4.746051368259552E-002 
 07/12  20:00:00,18.0666666666667,65.3333333333333,21.6540897143971,23.7776430165108,48.6144846065641,39.8535134204645,7.087432011337370E-002,,,,,53.4872288769976,,54.9440202990699,,42.264496471283,,51.481856628352,6.075259349853514E-002,6.088429761895888E-002,4.760637393685092E-002 
 07/12  21:00:00,16.9083333333333,71.6666666666667,21.3427238032686,23.4735760305493,36.2613373737236,23.9742669795039,0.145463219877923,,,,,56.5160824800259,,57.3736187650825,,44.0297805320734,,53.5042524613429,6.098674407076220E-002,6.073935280183698E-002,4.654587842279645E-002 
 07/12  22:00:00,15.5583333333333,76.1666666666667,21.1571592366377,23.1864940350845,20.2345169379375,13.2165457959485,0.220199035385744,,,,,55.7599059865458,,56.3878485896684,,45.678255768332,,53.8333358073145,6.042478427114938E-002,5.986701544040007E-002,4.552457506937949E-002 
 07/12  23:00:00,14.8666666666667,76.4166666666667,21.6083714622838,21.6118224710815,0.490283739280929,0.341617709524337,12.2457631070165,,,,,50.7495506519479,,53.9532990024052,,52.658212517782,,50.9017730968578,5.696397274009257E-002,5.625962468906349E-002,5.869849292149349E-002 
 07/12  24:00:00,14.5833333333333,77.1666666666667,21.7870965012369,21.4688810327843,0.518834307085243,0.361686519638376,8.20777873211852,,,,,48.9436428677178,,52.8774972702884,,51.7638598433446,,49.8117323542773,5.376888707755564E-002,5.295152951273113E-002,5.952805015989557E-002 
 07/13  01:00:00,14.3833333333333,84.4166666666667,21.7691267632191,21.259752142381,0.513899360569005,0.361673217459399,11.0068355442192,,,,,48.860563874877,,52.7066135884637,,55.4584113773646,,49.6230935569305,5.210067268768986E-002,5.102467218908640E-002,5.887815911149042E-002 
 07/13  02:00:00,13.775,93.0833333333333,21.675006412204,21.4436420694725,0.494633047370904,0.42738090954997,2.95160539121301,,,,,50.4873241127775,,53.8937336561526,,57.7493680055064,,51.1154784831882,5.096327734911828E-002,4.973321176943494E-002,5.796951984654316E-002 
 07/13  03:00:00,12.9916666666667,95.4166666666667,21.5491301203585,21.3774943222339,0.339405222044077,0.405321587519727,8.69212965187406,,,,,51.8928056924049,,55.2974977371871,,59.1980106198235,,52.8364504834871,4.980690376572414E-002,4.904530174884394E-002,5.539886507196206E-002 
 07/13  04:00:00,12.7,96.75,21.449332144024,21.3063786584327,0.150620431488135,0.368755071407172,0.45885355730502,,,,,52.4311268365251,,55.9837393375036,,58.8106558985461,,53.9249846731999,4.777808537713570E-002,4.794254998433156E-002,5.311508910460683E-002 
 07/13  05:00:00,12.6416666666667,95.6666666666667,21.3952251404458,21.6094129136833,7.106921219213957E-002,0.31455247799974,0.603182446309761,,,,,52.8825907759651,,56.412302620275,,58.5616499026624,,54.8314741326983,4.549266468440077E-002,4.691073796785439E-002,5.126182166377069E-002 
 07/13  06:00:00,12.7166666666667,91.6666666666667,21.3726937973899,21.7253241842794,0.117384274912214,0.321807179334305,0.773682706432152,,,,,53.0636598397486,,56.2843869337221,,57.8474532946376,,55.1607506408452,4.446181223689233E-002,4.622923477097322E-002,5.091789120341728E-002 
 07/13  07:00:00,12.9166666666667,88.25,21.3888315019229,21.7734281375088,0.245988512768931,0.265397813223822,0.683610072051002,,,,,52.6243654154404,,55.4698369244517,,56.3343314160778,,54.1649966826873,4.477853374944153E-002,4.617566698784557E-002,5.140218013873096E-002 
 07/13  08:00:00,13.4666666666667,84.6666666666667,21.4096851684364,21.7023351815378,0.629476879576949,0.388584436885831,0.858839354176344,,,,,74.4446650488179,,54.7580631268597,,54.924735116562,,58.6834389147003,4.954286961996737E-002,4.723216034269342E-002,5.213572340307018E-002 
 07/13  09:00:00,14.7333333333333,76.,21.5052488624366,21.7661022776636,19.5547018701342,0.379530074370279,0.790035588112692,,,,,53.5611256136523,,53.9763426220486,,53.117495748265,,55.6205607223198,5.953530688846555E-002,4.763157826188621E-002,5.229883904898219E-002 
 07/13  10:00:00,16.0416666666667,67.5,21.8043365700067,21.8880679983405,3.955071602197409E-002,0.255795200975268,0.560829750116147,,,,,46.6488568182659,,51.9963929837108,,51.3071257920585,,51.7886071320146,5.563780387407877E-002,4.673895690351503E-002,5.130575605866453E-002 
 07/13  11:00:00,17.1416666666667,62.0833333333333,22.3807936423173,22.0471286375592,7.453242021733066E-003,0.363639004589804,0.562248440099593,,,,,46.1771285457627,,50.6128389920696,,49.195853318892,,51.0989828423298,4.896682948061692E-002,4.555927575933022E-002,4.991129719883310E-002 
 07/13  12:00:00,18.3,58.25,22.8222019072289,22.2608735481027,0.104652646845087,0.414942667936105,0.401110845947844,,,,,45.8354701351305,,50.8869508525088,,47.2260429122377,,49.6179565811873,4.360133329241715E-002,4.512667425443435E-002,4.765988251968090E-002 
 07/13  13:00:00,19.3833333333333,54.6666666666667,22.8365617802167,22.4399791845544,0.462379139131747,0.696938859480676,0.451859481298692,,,,,46.2150053266723,,49.9814846483918,,46.2652266914864,,49.0403072752173,4.452919688054246E-002,4.638448064184986E-002,4.601847525658521E-002 
 07/13  14:00:00,19.3333333333333,55.9166666666667,22.8435773321299,22.5374829058149,0.659027290816805,0.70391328725881,0.377874834286699,,,,,44.1436253142919,,46.9122812384334,,45.7083948699289,,48.4373447925945,4.814685638247797E-002,4.973641244861077E-002,4.697581695424038E-002 
 07/13  15:00:00,19.4083333333333,57.4166666666667,22.9125778053424,22.615674797712,0.591003885389588,0.420210169726531,0.201191954813063,,,,,43.7790547894881,,46.4151970625327,,45.7975618396954,,47.5783592970489,4.975645753536359E-002,4.923978560343168E-002,4.597213360863293E-002 
 07/13  16:00:00,19.525,59.9166666666667,22.9685625264591,22.6561292654065,0.516726445237084,0.339571111241096,0.169439828964685,,,,,41.5487086181834,,46.9315671328612,,46.3722687587955,,47.5472592552167,4.944067980637087E-002,4.780382912964223E-002,4.443709712648819E-002 
 07/13  17:00:00,19.8666666666667,59.0833333333333,22.9996782532738,22.6591380992243,0.489471617202536,0.280189391680047,0.116502744136429,,,,,41.1222480222045,,48.0425086241987,,47.3836093675504,,48.1462456247384,4.834829476680447E-002,4.600005449803132E-002,4.250009992028652E-002 
 07/13  18:00:00,20.025,58.1666666666667,23.4185536587243,22.6176476483644,0.568451625656892,0.253337623449212,4.506146149037998E-002,,,,,43.456884338464,,49.8389106748226,,48.0069415173807,,48.9456012420646,4.795955782318811E-002,4.438527154973595E-002,4.012420178944415E-002 
 07/13  19:00:00,19.6083333333333,60.1666666666667,22.142910557556,22.5310746239623,58.8952992256757,42.3480283218355,5.658000469483568E-004,,,,,53.7358084561778,,53.9315347080915,,49.5129321983338,,52.8964229968743,6.095413665762603E-002,6.054194982648701E-002,3.963275554743132E-002 
 07/13  20:00:00,18.7,66.25,21.6221450819595,22.3986877856831,22.8430291848685,40.3253009804322,1.115899485011140E-002,,,,,54.6455059631325,,57.4268401759231,,51.4034036220076,,54.6637368500422,6.048623449451854E-002,6.076320245013905E-002,4.360207727695430E-002 
 07/13  21:00:00,17.675,67.6666666666667,21.5067541015004,22.2032526841389,35.3372439880675,10.8465931257914,6.018970166563730E-002,,,,,55.5271363804687,,55.9098752583018,,52.668666227856,,55.2861192459341,6.089802591390448E-002,6.002189552376643E-002,4.440710655016122E-002 
 07/13  22:00:00,16.425,70.0833333333333,21.5759158626267,22.000611793494,8.26148893682371,5.18998994667682,0.174109563490328,,,,,52.4885071954542,,54.2991914010297,,53.2332526803048,,54.4604840833094,5.924552149082246E-002,5.698162760654130E-002,4.393636303930065E-002 
 07/13  23:00:00,15.275,75.3333333333333,21.7278878913812,21.8525247143749,0.367311072979934,0.25921408325395,0.23015601289945,,,,,50.1135771791462,,54.9199567749796,,53.2915666599302,,53.8357092816113,5.526645000776292E-002,5.293099757222633E-002,4.380111732574157E-002 
 07/13  24:00:00,14.9583333333333,74.6666666666667,21.6978458558657,21.9022854073171,0.298447613311055,0.216881684168027,0.232226651628333,,,,,49.510823208557,,54.5974623048669,,52.7026578290868,,52.9086339150814,5.222625240448297E-002,5.027996055985375E-002,4.396400555713242E-002 
 07/14  01:00:00,15.,77.0833333333333,21.6478342744561,21.5264067315309,0.229445919403534,0.166535683855752,5.01035383677595,,,,,49.0113441920113,,54.1406482629452,,52.6539437191091,,52.0498911079197,4.931346057897409E-002,4.761492366646549E-002,5.280837378268533E-002 
 07/14  02:00:00,14.0083333333333,84.0833333333333,21.5647636757988,21.5931490759187,0.250447676126519,0.179055971594143,3.70301041687607,,,,,49.3391756064008,,54.1409739092741,,53.278811724235,,52.0148837267916,4.766239480575929E-002,4.599274435589821E-002,5.538299392288265E-002 
 07/14  03:00:00,12.5416666666667,91.0833333333333,21.4327796392055,21.5470448695855,0.276773142107388,0.198026658692358,3.94359956310158,,,,,49.9784442372896,,54.3399758264848,,53.5940101315492,,52.2296158894239,4.668620004290174E-002,4.496336791980305E-002,5.838325129746802E-002 
 07/14  04:00:00,12.,94.5833333333333,21.3075843113404,21.584757787661,0.28188891081369,0.201548025976,2.77273477204062,,,,,50.4678897976078,,54.5456382255442,,53.266043535696,,52.4804942884142,4.639515253050194E-002,4.460165880715247E-002,5.764263831148652E-002 
 07/14  05:00:00,12.0583333333333,95.,21.2577846866699,21.3847867771992,0.278708822791169,0.198473286126434,5.91026627104091,,,,,50.5800472685243,,54.5833097027394,,54.6816229251049,,52.493686966525,4.615982722010679E-002,4.429520188638522E-002,5.701332686648055E-002 
 07/14  06:00:00,11.9833333333333,95.,21.3012657622993,20.8934891666764,0.312908532984175,0.218435423788175,17.1277151296701,,,,,49.259734098349,,54.3842481792156,,57.5852525225858,,51.2058562815825,4.622427339332952E-002,4.421217277353931E-002,5.841176764242612E-002 
 07/14  07:00:00,12.8333333333333,90.9166666666667,21.4556393568949,21.094229393612,0.296335347430122,0.206712827679155,11.7874347147997,,,,,49.0865502189503,,53.7486166860066,,56.14698500259,,51.0397674396914,4.653062995736015E-002,4.427745931727522E-002,5.993769847572503E-002 
 07/14  08:00:00,14.375,83.3333333333333,21.6771532848185,21.7540826704922,0.696794381256505,0.338730793648292,14.0002775417532,,,,,75.6662782395396,,53.4611237739865,,55.4493825714315,,58.339303611386,5.029097205947144E-002,4.552780626362412E-002,6.023621012983401E-002 
 07/14  09:00:00,16.75,74.1666666666667,21.9000700678904,23.9977843452056,21.7686091753742,4.49694937328306,0.235638011271274,,,,,57.039439892336,,55.4082021185803,,49.4468055927175,,58.6141737609801,6.018095544895994E-002,5.123963821438104E-002,5.683810374951748E-002 
 07/14  10:00:00,19.1666666666667,63.5833333333333,23.0584824415083,25.5653471447457,0.225096542821896,0.16582448262962,0.219002653089791,,,,,50.6266164664833,,52.0768736988823,,46.4439428509552,,55.9831875759047,5.622160265468622E-002,5.532949132642428E-002,5.095044967059933E-002 
 07/14  11:00:00,20.875,56.0833333333333,24.5086370641836,26.5186558003433,0.22293447244022,0.167596337278766,0.210463205376489,,,,,48.4841508761393,,49.2952244925617,,43.1703361131538,,53.4601154686766,4.942326972554410E-002,4.886192876352211E-002,4.726522951479665E-002 
 07/14  12:00:00,22.6666666666667,52.25,25.8011692182283,27.0311302156211,0.222296954053321,0.204603426791375,0.21989215084393,,,,,47.0922954693216,,48.9933810721821,,41.4162919159285,,52.7897591594765,4.530912492268563E-002,4.496691504012394E-002,4.472001378547755E-002 
 07/14  13:00:00,24.8416666666667,48.0833333333333,26.655729452925,27.4584441527411,0.226250543779371,0.287193019906529,0.269541469930791,,,,,47.9535230947469,,47.1688892653755,,40.7388627647345,,52.5642620620669,4.246014073956855E-002,4.331313002430007E-002,4.320049647157336E-002 
 07/14  14:00:00,25.8583333333333,44.25,27.6648519540179,27.851421693849,0.137616511831274,0.282960639078986,0.355944240957907,,,,,45.5055089990772,,43.4462591480739,,40.3468623105906,,52.6473754235407,4.001918768576489E-002,4.219219564015455E-002,4.226084110771114E-002 
 07/14  15:00:00,26.425,40.0833333333333,28.7142513768971,27.9967941636864,0.106279158576103,0.266887747311522,0.448102344497904,,,,,42.5042612496972,,39.9782874407421,,39.5825860301286,,52.1067354415645,3.771811705205858E-002,4.094118129851160E-002,4.276183893023836E-002 
 07/14  16:00:00,26.7416666666667,37.4166666666667,29.6146356330172,27.8815026427216,0.136242523712049,0.282021515249069,0.558035856052345,,,,,36.7032560865704,,37.0386845019977,,38.6929652731069,,50.9586156924166,3.737238694612707E-002,4.038473427256084E-002,4.364019173371749E-002 
 07/14  17:00:00,27.1083333333333,37.5833333333333,30.293305860196,27.5881222397425,0.195171395776997,0.264092967372936,0.580713094353662,,,,,32.3263976611868,,34.5162333697893,,37.9487187714072,,49.1877859571498,3.859986063334969E-002,4.057361626489022E-002,4.548287528225495E-002 
