Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),LIVING:Zone Operative Temperature [C](Hourly),BEDROOM1:Zone Operative Temperature [C](Hourly),LIVING:AFN Zone Infiltration Air Change Rate [ach](Hourly),KITCHEN:AFN Zone Infiltration Air Change Rate [ach](Hourly),BEDROOM1:AFN Zone Infiltration Air Change Rate [ach](Hourly),LIVING:Zone Air System Sensible Heating Energy [J](RunPeriod),LIVING:Zone Air Relative Humidity [%](Hourly),BEDROOM2:Zone Air System Sensible Heating Energy [J](RunPeriod),HALL:Zone Air System Sensible Heating Energy [J](RunPeriod),DINING:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air System Sensible Heating Energy [J](RunPeriod),KITCHEN:Zone Air Relative Humidity [%](Hourly),BEDROOM3:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air System Sensible Heating Energy [J](RunPeriod),BATH1:Zone Air Relative Humidity [%](Hourly),STAIRCASE:Zone Air System Sensible Heating Energy [J](RunPeriod),TOPHALL:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air System Sensible Heating Energy [J](RunPeriod),BEDROOM1:Zone Air Relative Humidity [%](Hourly),LIVING:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),KITCHEN:Zone Air Generic Air Contaminant Concentration [ppm](Hourly),BEDROOM1:Zone Air Generic Air Contaminant Concentration [ppm](Hourly) 
 01/20  19:00:00,11.2416666666667,58.25,17.7414784760009,17.8400053287651,0.773646886046739,0.56653322267185,0.675356645336313,,47.685254403199,,,,,78.2400105522944,,,43.3314337490828,,,,42.1524975313031,4.970956937812045E-002,4.692364172913615E-002,4.864633875076473E-002 
 01/20  20:00:00,10.6416666666667,57.,17.9115805839698,17.8398927245052,0.642880427316497,0.268313780462438,0.547972819146295,,46.975880762778,,,,,59.7752666628392,,,46.2237619592795,,,,40.915385825472,5.039240879372719E-002,4.807475328498122E-002,4.811965218601866E-002 
 01/20  21:00:00,10.4833333333333,59.9166666666667,17.732035633057,17.8439933023843,0.53650835987729,0.291171948350616,0.411133446313572,,46.519997805148,,,,,56.8722743028872,,,46.0062432880723,,,,40.795574840072,5.028949820621084E-002,4.792155450909488E-002,4.667214226049164E-002 
 01/20  22:00:00,10.225,67.8333333333333,17.7068523853611,17.8469385147352,0.468494951855426,0.294642600150602,0.294099678720148,,45.9760875140829,,,,,58.807277901216,,,47.2537279590842,,,,41.4556782318217,4.965466525861059E-002,4.795591699233933E-002,4.476711420336608E-002 
 01/20  23:00:00,9.63333333333333,73.1666666666667,17.7525433788476,17.8851417245495,0.455907259530369,0.298592903563916,0.23180766422858,,46.2639340658938,,,,,49.9048381286248,,,47.8792874933756,,,,42.7448640421825,4.917791891132367E-002,4.755315793195072E-002,4.244698319149556E-002 
 01/20  24:00:00,9.125,75.75,17.2376944155247,17.8080578108122,0.42416288774483,0.318993388774807,0.189970038421966,,48.2507219752203,,,,,46.5434271249997,,,48.6892332321996,,,,44.0575489761802,4.896746229767181E-002,4.743896123183486E-002,4.101874241173151E-002 
 01/21  01:00:00,8.76666666666667,90.4166666666667,16.9386843540701,17.921503681217,0.395508830067299,0.342796640522188,0.155991909578584,,49.7121484505572,,,,,45.7574211010036,,,49.1632519531241,,,,44.8548179007583,4.842435086673011E-002,4.751128659679790E-002,3.981867789342797E-002 
 01/21  02:00:00,8.30833333333333,100.,16.7606837091292,18.0070333969776,0.394489142762334,0.474135358260682,0.104019600209508,,53.8524140157413,,,,,49.487104391505,,,52.1665813732433,,,,46.3818367150586,4.820870006942168E-002,4.812862237890637E-002,3.908629601966297E-002 
 01/21  03:00:00,7.86666666666667,100.,16.6080676172149,18.0606614574965,0.344516520611138,0.684062856659223,2.634632945581731E-002,,56.8585090594204,,,,,52.9953621567934,,,54.4560054156691,,,,47.6963960355588,4.858265497790171E-002,5.039058778743245E-002,3.967615116947799E-002 
 01/21  04:00:00,8.05,100.,16.5037701965209,18.1026228314639,0.328250924737124,0.774080382898019,0.0,,57.8150640765411,,,,,54.3255005678842,,,55.9131329333905,,,,49.1299205254996,4.889728537213142E-002,5.222986722564607E-002,4.141199060644311E-002 
 01/21  05:00:00,8.06666666666667,100.,16.4384129735414,18.1339724749475,0.327703019133054,0.759119604591248,0.0,,58.7707632916621,,,,,55.4993953490637,,,57.5728358886668,,,,50.3486328649273,4.832316744228687E-002,5.236029299455944E-002,4.282453597648756E-002 
 01/21  06:00:00,7.725,100.,16.3645239168421,18.157256456466,0.330594143821032,0.667120360643703,0.0,,59.1995246357724,,,,,55.5583459336874,,,57.7699707930038,,,,51.1902365313423,4.717611633186009E-002,5.149338157311789E-002,4.270176343078925E-002 
 01/21  07:00:00,7.425,99.4166666666667,16.1826687725676,18.0827787045506,0.496139090239075,0.571008185719072,0.128393539105015,,59.3815795837529,,,,,55.3758848949431,,,57.7285992512203,,,,51.9125674467495,4.783867217836749E-002,5.117609826459510E-002,4.246616011236146E-002 
 01/21  08:00:00,7.41666666666667,99.,17.3511444791087,17.9643550630889,0.646421363303992,0.798158153591182,4.076235340226581E-003,,51.5671640756482,,,,,83.6002033394662,,,60.0495352326366,,,,52.4322865948437,5.040796780303644E-002,5.131686394373029E-002,4.150929205392332E-002 
 01/21  09:00:00,7.55833333333333,99.5833333333333,17.5195664071594,17.9479683133388,0.526717509403143,0.663787141686512,0.0,,51.0658886099794,,,,,71.0466949507122,,,61.0868487087451,,,,55.6941899447419,5.098055615711376E-002,5.181933858492769E-002,4.146690330947469E-002 
 01/21  10:00:00,7.775,99.4166666666667,17.7380198074094,18.0086330508466,0.515054137125988,0.649701924046399,0.0,,51.2440086221945,,,,,59.778337496755,,,60.0906023013494,,,,57.7394282863432,5.127372097180159E-002,5.231764132422883E-002,4.199532479724690E-002 
 01/21  11:00:00,8.075,99.5833333333333,17.9449527206883,18.1490467678947,0.550891483723516,0.693129218001963,0.0,,53.0046001472311,,,,,53.7103739961912,,,56.1510148836909,,,,56.5629898034437,5.177510121135562E-002,5.278530189096989E-002,4.285740233618433E-002 
 01/21  12:00:00,8.78333333333333,94.1666666666667,18.0716373122518,18.2857628169371,0.618044613729797,0.764110649643943,0.0,,54.6629170091288,,,,,52.4870247322732,,,53.9919009311896,,,,54.2673882757817,5.278359601377095E-002,5.364030794278520E-002,4.392122227011155E-002 
 01/21  13:00:00,9.78333333333333,86.5,18.090396053552,18.3725531528172,0.650215539650542,0.783587304020541,0.0,,53.0439675360276,,,,,51.5720756445892,,,52.736185578048,,,,52.6671556151246,5.385550988685515E-002,5.430318471633288E-002,4.518452366300189E-002 
 01/21  14:00:00,10.025,82.8333333333333,17.9814647968861,18.2747222858376,0.705967968212096,0.709494678370604,7.947608121695972E-002,,51.2252021573998,,,,,50.4960154935029,,,51.6932189529196,,,,51.7326118655998,5.456080772362196E-002,5.484629449790410E-002,4.628213920200271E-002 
 01/21  15:00:00,10.1333333333333,78.5,18.2282762398221,18.5101169917885,0.757932774704653,0.595035421659397,0.234635647947531,,49.357024481733,,,,,48.8319350726395,,,50.0940400730272,,,,49.9014076394961,5.455824745619973E-002,5.428692200624699E-002,4.661467884404589E-002 
 01/21  16:00:00,10.0666666666667,78.9166666666667,18.0186094651267,18.3084444993529,0.766812490171572,0.512183451633303,0.395292970108412,,48.1277310727448,,,,,45.4518524534173,,,48.6947759514171,,,,48.9661146518614,5.425718703319424E-002,5.351960611148027E-002,4.684651284813568E-002 
 01/21  17:00:00,10.0166666666667,83.3333333333333,17.8679400778575,18.0654141235239,0.761891420837867,0.481424965382083,0.438370227360948,,48.7100553793468,,,,,44.7817576713269,,,48.4966644090693,,,,48.8613582485666,5.390496175765280E-002,5.279834008392102E-002,4.701352831779518E-002 
 01/21  18:00:00,9.86666666666667,85.5833333333333,17.9286300701798,17.9850835375829,0.764760610966957,0.437794776715232,0.470253319930202,,51.6570960166336,,,,,48.7712007154178,,,49.1584241502009,,,,49.2561593586953,5.375227596707091E-002,5.235768379418377E-002,4.693031129433833E-002 
 01/21  19:00:00,9.35,88.3333333333333,18.086972495434,17.9521359815296,0.913119233032819,0.691613523722817,0.59170922599352,,53.7561590837151,,,,,81.9496547351322,,,52.2754330969421,,,,49.733731674374,5.413057447343911E-002,5.347015211107956E-002,4.717734386423793E-002 
 01/21  20:00:00,9.15833333333333,92.9166666666667,18.2373791731982,17.9325140344196,0.808217371010655,0.525303325116832,0.439849708179556,,55.4232247230306,,,,,65.5163849822969,,,58.2004742205332,,,,51.4570528155787,5.409690832663145E-002,5.331053608311864E-002,4.722757272459416E-002 
 01/21  21:00:00,9.31666666666667,95.5833333333333,17.906693370076,17.9219305020549,0.659804103888362,0.716409544878951,5.644697340107058E-002,,58.1530376538861,,,,,64.8438759707407,,,61.8854770583401,,,,55.6698633300193,5.415426227498967E-002,5.391541525796670E-002,4.658169147893896E-002 
 01/21  22:00:00,9.05,96.5833333333333,17.8449363944904,17.915965305711,0.736927596573561,0.958067149418699,0.0,,58.073739790485,,,,,65.6785662921884,,,62.3538705836251,,,,57.5792949262678,5.418810855281080E-002,5.481004021330895E-002,4.688998941777620E-002 
 01/21  23:00:00,8.85833333333333,89.4166666666667,17.8741003976118,17.9473970275676,0.708454269034719,0.877035018457874,0.0,,55.6223828899801,,,,,55.1645331553607,,,55.5562020490339,,,,57.7412175273244,5.372625208493679E-002,5.455057598447319E-002,4.680231153842409E-002 
 01/21  24:00:00,8.43333333333333,85.75,17.3666401078577,17.8940350244978,0.642250818186426,0.790440741854011,0.299625942764542,,53.7491749031047,,,,,50.2118270882886,,,52.5999161565806,,,,55.1182801167124,5.325946565741562E-002,5.368517156707134E-002,4.706967635375157E-002 
 01/22  01:00:00,7.63333333333333,86.4166666666667,17.2413429701864,18.0703184392492,0.393046786718206,1.06809713320697,0.0,,51.8861624907441,,,,,47.3522835795219,,,49.7349480152691,,,,51.3248561806105,5.009447909746278E-002,5.316151767479840E-002,4.705855990548740E-002 
 01/22  02:00:00,6.6,87.75,17.0791024013637,18.1475861363176,0.386678511702561,1.06242308479532,0.0,,50.3855348370705,,,,,45.4010768386326,,,47.553932947192,,,,48.3909305328381,4.771397445963424E-002,5.296144385411675E-002,4.693736224346349E-002 
 01/22  03:00:00,5.63333333333333,90.75,16.8985969029412,18.1705099860008,0.423672013286517,0.986692945232799,0.0,,48.6923207579147,,,,,43.9656043424636,,,46.2672733072383,,,,45.888823599863,4.694039546287260E-002,5.258304628042490E-002,4.627025804650919E-002 
 01/22  04:00:00,5.125,93.75,16.5519577836364,18.0845058464173,0.70616178634974,0.801562251865384,0.264810481964195,,47.804852947401,,,,,43.6110907308178,,,46.030782426556,,,,44.3809072708042,4.895520830877340E-002,5.264923280797797E-002,4.636346757997809E-002 
 01/22  05:00:00,5.,96.1666666666667,16.342745032433,18.1282354081583,0.666225424160981,0.830873448214058,0.0,,47.2044929309374,,,,,44.0603469215923,,,46.5875966753795,,,,43.2480958191834,5.121885839390136E-002,5.314217277291249E-002,4.495311399352258E-002 
 01/22  06:00:00,5.,95.8333333333333,16.1886815695433,18.1384050057949,0.63152546710897,0.782228018755243,0.0,,47.3202962424149,,,,,44.7648728922316,,,46.8338020395097,,,,42.4667639972696,5.220807275395447E-002,5.339342323870771E-002,4.404046025925833E-002 
 01/22  07:00:00,5.,95.,17.397834503955,18.113186342777,0.616439039995533,0.772502274312943,0.0,,41.489491747029,,,,,40.5613701348934,,,44.289460709449,,,,42.0966566321203,5.253266687683084E-002,5.353919551859847E-002,4.423975885060685E-002 
 01/22  08:00:00,4.94166666666667,93.8333333333333,17.5974967609937,17.9489133233082,0.762594030869101,1.04226695171912,0.0,,40.9310714731407,,,,,72.7760250470126,,,51.9642332637204,,,,42.4187137441859,5.338472172956039E-002,5.384859521078488E-002,4.410641026927899E-002 
 01/22  09:00:00,4.95833333333333,95.9166666666667,17.2987641582816,17.84695618193,0.640529897276379,0.817072028233335,0.0,,43.0345397947477,,,,,55.2408839207321,,,52.2833524133952,,,,47.0269350903335,5.347639538824525E-002,5.396665138858078E-002,4.517791127856897E-002 
 01/22  10:00:00,5.,98.,18.1522279994925,18.6802462876172,0.649377569804289,0.80958999935891,0.0,,43.1437268079836,,,,,48.7519639831481,,,51.8478273951041,,,,46.5204180094649,5.358169196822673E-002,5.427567975253254E-002,4.588897592254196E-002 
 01/22  11:00:00,5.35,91.5833333333333,19.3741476536782,19.6587528606484,0.730208753044551,0.902274780271659,0.0,,40.1816035988543,,,,,44.9196028651506,,,48.5842613000423,,,,42.5597659628701,5.401898918278975E-002,5.466262986508066E-002,4.665964700474996E-002 
 01/22  12:00:00,5.65833333333333,85.25,20.3157472019729,20.5088983245736,0.844094952823065,1.023637229851,0.0,,36.5004462539168,,,,,42.820028013687,,,45.6756583680803,,,,38.1536792628948,5.490965431551622E-002,5.541679553112827E-002,4.779765680588455E-002 
 01/22  13:00:00,5.64166666666667,86.3333333333333,20.8561561914588,21.1596646295099,0.969861450314892,1.16214319356168,0.0,,34.4278000241677,,,,,42.431499806836,,,43.7100319754448,,,,33.9633183253226,5.593706156660516E-002,5.629253199243252E-002,4.931622575880911E-002 
 01/22  14:00:00,5.83333333333333,81.5833333333333,21.122085144476,21.6226585252562,0.997009058425361,1.05045946971329,8.201881576472420E-002,,33.6633908224569,,,,,42.809078604743,,,42.8812099713821,,,,31.9325529649862,5.646676228938918E-002,5.666602688980676E-002,5.030332819292330E-002 
 01/22  15:00:00,6.,77.,20.9139824567893,21.6733218726785,1.1868675648733,0.86883245041545,0.450335085264066,,31.9829291145445,,,,,40.6374619356182,,,41.4791022938675,,,,30.673214288513,5.672131107209780E-002,5.627757222070579E-002,5.103280769825927E-002 
 01/22  16:00:00,6.05833333333333,74.0833333333333,19.33388231126,20.6885204740981,1.2978752586754,0.770631309384238,0.791891893810803,,33.4794594241689,,,,,36.8646783446538,,,40.4230979574246,,,,30.7983343458178,5.675277860270214E-002,5.583837105793178E-002,5.213893068850686E-002 
 01/22  17:00:00,6.04166666666667,74.9166666666667,18.2959912179138,19.8891822255044,1.19723426820108,0.54306677257018,0.900046306649913,,34.4155598706893,,,,,34.7156793121283,,,39.7737614703003,,,,30.9476850254457,5.638754765517364E-002,5.502993245577006E-002,5.273334986423064E-002 
 01/22  18:00:00,6.05833333333333,78.75,18.1990030302396,19.446668965077,0.970720306238895,0.314724359342945,0.803140225027814,,35.3052856487707,,,,,34.2036889007865,,,36.6971967304194,,,,31.965739736921,5.539021661009802E-002,5.345921851911841E-002,5.214843247243755E-002 
 01/22  19:00:00,6.04166666666667,80.5833333333333,18.1202511312806,19.105719151669,0.937985859451587,0.643210244610542,0.670475635157974,,37.388617843775,,,,,75.3552330606526,,,38.6507178559106,,,,33.3360720011163,5.477619362557348E-002,5.388551970418553E-002,5.151049170359610E-002 
 01/22  20:00:00,5.475,82.1666666666667,18.5468541980459,18.9146839412197,0.783256714628346,0.405864565970879,0.518466786859756,,38.9148574180269,,,,,55.276400835146,,,43.5213422927302,,,,34.2547326214415,5.403709087461523E-002,5.307940945047380E-002,5.004323993255311E-002 
 01/22  21:00:00,5.33333333333333,82.4166666666667,18.7043343767104,18.7141314475241,0.76874418853747,0.397411340435558,0.521459413255715,,41.1512104501547,,,,,54.1103063972125,,,43.4556539167795,,,,35.2000224358994,5.351759741324955E-002,5.200499639227665E-002,4.861547145583690E-002 
 01/22  22:00:00,5.61666666666667,83.75,18.7566996806893,18.5333251997758,0.754472641533448,0.360924310557053,0.536173707258807,,42.4873774729325,,,,,54.9480165647209,,,47.2802691269754,,,,36.3117084676764,5.320401314016832E-002,5.137385409139771E-002,4.799490903006414E-002 
 01/22  23:00:00,5.64166666666667,86.75,18.0150413905226,18.5746606171167,0.723354341976895,0.341188609629234,0.510972513971611,,44.2858427028887,,,,,46.7964304680538,,,46.7625959637679,,,,37.1897595480953,5.292369520576327E-002,5.064231020528664E-002,4.772696976511189E-002 
 01/22  24:00:00,5.19166666666667,88.,17.5859785420706,18.6678527102946,0.675930186127899,0.354655215223163,0.43678488943993,,42.984647649805,,,,,43.1679727307048,,,45.8857312188535,,,,37.9084816253867,5.254072303013447E-002,5.010257845527247E-002,4.719187543228739E-002 
 01/23  01:00:00,4.43333333333333,95.,17.2711937131788,18.6984830913466,0.63963633153229,0.377171076670996,0.35876156783655,,42.3670280596671,,,,,41.9863124503047,,,45.1060249086534,,,,38.4090640180122,5.223369023917612E-002,4.995426350537980E-002,4.642851943929658E-002 
 01/23  02:00:00,3.34166666666667,100.,16.9794414005059,18.6783897461103,0.637209988224495,0.410639034411901,0.303698351218423,,42.8663582273185,,,,,42.3541969030774,,,45.2710482498885,,,,38.7424376758775,5.217427378372505E-002,5.016300009027363E-002,4.568324033943364E-002 
 01/23  03:00:00,2.21666666666667,100.,16.6874475108597,18.6286494652918,0.647977780976516,0.441262413292934,0.267520680923125,,41.8942274816179,,,,,41.521797180587,,,44.3230611176456,,,,38.3563134538816,5.237876043550449E-002,5.066186609796456E-002,4.517498910617174E-002 
 01/23  04:00:00,1.50833333333333,100.,16.4255962763553,18.5815472135423,0.629889688447363,0.456549850530044,0.200026334152929,,40.1480142381006,,,,,39.8098627319684,,,42.9591094600945,,,,37.5187955790963,5.251219248397251E-002,5.107302086445612E-002,4.474596280421039E-002 
 01/23  05:00:00,0.833333333333333,100.,16.1771031380892,18.5182800623122,0.637910613861997,0.458578279363727,0.21140618456658,,38.8258744538463,,,,,38.3627484792016,,,41.5548986072421,,,,36.5268816118151,5.249532375697664E-002,5.124075460833272E-002,4.439515279344159E-002 
 01/23  06:00:00,9.166666666666667E-002,100.,15.8992262173918,18.3907083508023,0.680601572535167,0.455295942063144,0.300914797649388,,37.5582474717091,,,,,36.9755567133952,,,39.9863547023539,,,,35.1998352005708,5.267130916553760E-002,5.129646056709319E-002,4.500176123411814E-002 
 01/23  07:00:00,0.15,100.,17.2778695783419,18.2188273169418,0.734104547238137,0.467644634816318,0.373801814547245,,31.4941872938548,,,,,31.0941587850242,,,37.3132768336447,,,,34.3710494574229,5.290117800813688E-002,5.137692548317177E-002,4.555304713520456E-002 
 01/23  08:00:00,0.75,100.,17.554472877354,18.0221301297632,0.95082689101139,0.817270507418419,0.585999866636194,,31.2243950972972,,,,,68.7108605009901,,,42.3169524101146,,,,33.8572351786268,5.372930809616864E-002,5.291964982048430E-002,4.627311159663030E-002 
 01/23  09:00:00,0.941666666666667,100.,16.7990283021952,17.5899466516645,0.884994933983993,0.428350357875797,0.657845059394795,,34.7025418063216,,,,,54.2870511165273,,,44.7385164283126,,,,34.7709299674637,5.387212857980919E-002,5.259198588176674E-002,4.706079939037650E-002 
 01/23  10:00:00,1.425,100.,16.2842014669745,17.44134553525,0.961790499783882,0.352038862614268,0.823914908453478,,37.5815214164167,,,,,43.4720057707491,,,43.5291622135494,,,,34.6683901421657,5.399718104857094E-002,5.173331573140242E-002,4.873379673530435E-002 
 01/23  11:00:00,2.675,100.,16.621538755372,17.6569044055492,0.963886370137811,0.314349377295084,0.83816532706372,,38.6875314372276,,,,,39.5791778964535,,,43.0583614083315,,,,35.181688707517,5.415678278802832E-002,5.112299378589610E-002,5.031727387404345E-002 
 01/23  12:00:00,4.,100.,16.6759250517142,17.704701655053,0.883382316885816,0.300822646606104,0.743424611187059,,41.6551699205756,,,,,40.4699504413774,,,45.1976342183791,,,,37.2562949533174,5.390263105192459E-002,5.071999616874324E-002,5.034488319165394E-002 
 01/23  13:00:00,5.78333333333333,94.75,16.6980810735174,17.7403770081027,0.792151549028667,0.274667486702828,0.650790396118076,,44.8423009474519,,,,,42.7545579666183,,,47.7021581442274,,,,39.7466288667824,5.337947472179744E-002,5.016280470858336E-002,4.971205322390600E-002 
 01/23  14:00:00,6.875,87.5,16.7595119759455,17.7757266434274,0.7763244948291,0.228623550382203,0.687037153007166,,46.8184776055969,,,,,44.8602369756969,,,49.4320293333422,,,,41.6510999732381,5.284231159131603E-002,4.936865234838279E-002,4.916982842917635E-002 
 01/23  15:00:00,6.825,82.0833333333333,16.7112773941195,17.709544425748,0.692332191552569,0.217114199477433,0.688076641405049,,46.357210859905,,,,,45.4764778853606,,,48.9218690897497,,,,41.9267369530857,5.227446459546101E-002,4.818797297946394E-002,4.935352952743952E-002 
 01/23  16:00:00,6.93333333333333,78.25,16.3858416132223,17.4886796718,0.5736691339563,0.669772498508642,0.521263581078771,,45.5291183748774,,,,,41.8865609325953,,,47.841198995827,,,,41.3936413957016,5.106377515834031E-002,4.889521736686937E-002,4.877089263161155E-002 
